stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_2_accessibility_snapshot,run_01,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.74,,False
stage_2_accessibility_snapshot,run_01,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,ASSERTION_FAIL,2.27,"Error: locator.selectOption: Error: Element is not a <select> element
Call log:
  - waiting for getByRole('combobox', { name: 'Basemaps' })
    - locator resolved to <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""closed"" data-scope=""select"" data-part=""trigger"" aria-invalid=""false"" aria-expanded=""false"" aria-required=""false"" aria-haspopup=""listbox"" aria-labelledby=""_r_3_"" id=""select:_r_4_:trigger"" aria-controls=""select:_r_4_:content"" class=""basemap-switcher-select-trigger chakra-sele",False
stage_2_accessibility_snapshot,run_01,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,6.18,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  13 |   };
  14 |
> 15 |   const initialZoom = await expect.poll(() => getZoomLevel(page)).toBeDefined();
     |                                                                   ^
  16 |
  17 |   // Step 1: Click 'Zoom in' button
  18 |   cons",False
stage_2_accessibility_snapshot,run_01,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.55,,False
stage_2_accessibility_snapshot,run_01,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_2_accessibility_snapshot,run_01,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.28,"Error: expect(locator).toBeVisible() failed

Locator:  getByTestId('coordinate-viewer')
Expected: visible
Received: hidden
Timeout:  5000ms

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('coordinate-viewer')
    14 × locator resolved to <div class=""coordinate-viewer"" data-testid=""coordinate-viewer"">…</div>
       - unexpected value ""hidden""

Error: expect(locator).toBeVisible() failed

Locator:  getByTestId('coordinate-viewer')
Expected: visible
Received: hid",False
stage_2_accessibility_snapshot,run_01,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,2.66,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Measurement' })

Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout",False
stage_2_accessibility_snapshot,run_01,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.64,"Error: expect(received).toMatch(expected)

Expected pattern: /Length\s*:\s*\d+\.?\d*\s*(km|m|cm|mm)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /Length\s*:\s*\d+\.?\d*\s*(km|m|cm|mm)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the pr",False
stage_2_accessibility_snapshot,run_01,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,3.89,,False
stage_2_accessibility_snapshot,run_01,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_01/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,6.3,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').locator('li').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('geocoder-panel').locator('li').first()

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').locator('li').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" wit",False
