uc_id,n,PASS,ASSERTION_FAIL,INFRA_FAIL,COMPILE_ERROR,GENERATION_ERROR,TIMEOUT,coverage_score_mean,coverage_score_median,coverage_score_std,selector_score_mean,selector_score_median,selector_score_std,map_interaction_score_mean,map_interaction_score_median,map_interaction_score_std,assertion_score_mean,assertion_score_median,assertion_score_std,vacuous_pass
uc-01,50,47,0,3,0,0,0,3.76,4.0,0.43,3.88,4.0,0.47,,,,4.0,4.0,0.0,0
uc-02,50,0,6,44,0,0,0,3.0,3.0,0.0,1.2,1.0,0.45,,,,4.0,4.0,0.0,0
uc-03,50,0,1,48,0,1,0,3.78,4.0,0.42,2.02,2.0,0.32,,,,3.67,4.0,0.51,0
uc-04,50,39,0,11,0,0,0,4.0,4.0,0.0,3.68,4.0,0.61,1.0,1.0,0.0,3.96,4.0,0.2,0
uc-05,50,2,32,16,0,0,0,3.98,4.0,0.14,2.04,2.0,0.45,,,,4.0,4.0,0.0,0
uc-06,50,5,12,33,0,0,0,3.38,3.0,0.49,2.0,2.0,0.0,2.96,3.0,0.2,2.6,3.0,0.66,0
uc-07,50,1,21,28,0,0,0,4.0,4.0,0.0,3.86,4.0,0.4,1.24,1.0,0.43,3.96,4.0,0.28,1
uc-08,50,3,41,6,0,0,0,3.0,3.0,0.0,2.78,3.0,0.41,2.9,3.0,0.3,3.0,3.0,0.0,0
uc-09,50,4,3,43,0,0,0,3.0,3.0,0.0,2.0,2.0,0.0,,,,4.0,4.0,0.0,0
uc-10,50,1,22,27,0,0,0,3.68,4.0,0.47,2.0,2.0,0.0,1.0,1.0,0.0,3.9,4.0,0.3,0
GESAMT,500,102,138,259,0,1,0,3.56,4.0,0.5,2.55,2.0,0.98,1.82,1.0,0.94,3.71,4.0,0.56,1
