uc_id,n,PASS,ASSERTION_FAIL,INFRA_FAIL,COMPILE_ERROR,GENERATION_ERROR,TIMEOUT,coverage_score_mean,coverage_score_median,coverage_score_std,selector_score_mean,selector_score_median,selector_score_std,map_interaction_score_mean,map_interaction_score_median,map_interaction_score_std,assertion_score_mean,assertion_score_median,assertion_score_std,vacuous_pass
uc-01,50,49,1,0,0,0,0,3.98,4.0,0.14,4.0,4.0,0.0,,,,3.96,4.0,0.28,0
uc-02,50,14,2,34,0,0,0,3.78,4.0,0.41,2.36,2.0,1.09,,,,3.38,3.0,0.49,0
uc-03,50,7,43,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0.0,,,,2.26,2.0,0.66,0
uc-04,50,6,2,42,0,0,0,3.98,4.0,0.14,3.12,3.0,0.32,4.0,4.0,0.0,4.0,4.0,0.0,0
uc-05,50,43,6,1,0,0,0,3.96,4.0,0.2,3.84,4.0,0.42,,,,3.98,4.0,0.14,0
uc-06,50,12,11,23,4,0,0,4.0,4.0,0.0,3.98,4.0,0.14,3.26,3.0,0.59,3.88,4.0,0.32,0
uc-07,50,1,32,16,0,1,0,4.0,4.0,0.0,3.84,4.0,0.55,1.84,2.0,0.62,3.98,4.0,0.14,0
uc-08,50,12,37,1,0,0,0,3.98,4.0,0.14,3.0,3.0,0.0,3.0,3.0,0.0,2.74,3.0,0.44,12
uc-09,50,14,11,25,0,0,0,3.46,3.0,0.5,2.14,2.0,0.45,,,,3.98,4.0,0.14,0
uc-10,50,35,9,3,0,3,0,3.91,4.0,0.28,3.85,4.0,0.41,2.91,3.0,0.4,3.72,4.0,0.64,3
GESAMT,500,193,154,145,4,4,0,3.91,4.0,0.29,3.41,4.0,0.82,3.01,3.0,0.82,3.59,4.0,0.7,15
