uc_id,n,PASS,ASSERTION_FAIL,INFRA_FAIL,COMPILE_ERROR,GENERATION_ERROR,TIMEOUT,coverage_score_mean,coverage_score_median,coverage_score_std,selector_score_mean,selector_score_median,selector_score_std,map_interaction_score_mean,map_interaction_score_median,map_interaction_score_std,assertion_score_mean,assertion_score_median,assertion_score_std,vacuous_pass
uc-01,50,41,1,8,0,0,0,4.0,4.0,0.0,3.84,4.0,0.42,,,,3.88,4.0,0.32,0
uc-02,50,11,3,36,0,0,0,3.94,4.0,0.24,3.12,3.0,0.55,,,,3.16,3.0,0.37,0
uc-03,50,16,19,12,0,3,0,3.83,4.0,0.38,3.66,4.0,0.56,,,,3.17,3.0,0.59,2
uc-04,50,2,2,46,0,0,0,3.94,4.0,0.24,3.0,3.0,0.0,1.0,1.0,0.0,3.38,3.0,0.49,0
uc-05,50,33,13,4,0,0,0,3.98,4.0,0.14,3.66,4.0,0.51,,,,3.92,4.0,0.27,0
uc-06,50,0,46,4,0,0,0,3.16,3.0,0.37,2.24,2.0,0.43,2.2,2.0,0.45,1.76,2.0,0.47,0
uc-07,50,1,30,12,1,6,0,4.0,4.0,0.0,3.55,4.0,0.72,1.89,2.0,0.32,3.66,4.0,0.71,1
uc-08,50,0,30,18,0,2,0,3.73,4.0,0.44,2.88,3.0,0.33,2.73,3.0,0.44,2.02,2.0,0.14,0
uc-09,50,6,7,37,0,0,0,3.72,4.0,0.45,2.12,2.0,0.43,,,,3.86,4.0,0.35,0
uc-10,50,0,15,34,0,1,0,3.02,3.0,0.14,2.0,2.0,0.0,1.0,1.0,0.0,3.84,4.0,0.42,0
GESAMT,500,110,166,211,1,12,0,3.73,4.0,0.44,3.0,3.0,0.79,1.76,2.0,0.75,3.26,4.0,0.86,3
