uc_id,n,PASS,ASSERTION_FAIL,INFRA_FAIL,COMPILE_ERROR,GENERATION_ERROR,TIMEOUT,coverage_score_mean,coverage_score_median,coverage_score_std,selector_score_mean,selector_score_median,selector_score_std,map_interaction_score_mean,map_interaction_score_median,map_interaction_score_std,assertion_score_mean,assertion_score_median,assertion_score_std,vacuous_pass,iterations_mean
uc-01,50,50,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0.0,,,,4.0,4.0,0.0,0,1.02
uc-02,50,50,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0.0,,,,3.74,4.0,0.44,0,1.2
uc-03,50,9,40,1,0,0,0,3.96,4.0,0.2,4.0,4.0,0.0,,,,3.06,3.0,0.37,0,8.48
uc-04,50,50,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0.0,3.96,4.0,0.2,3.96,4.0,0.2,0,2.02
uc-05,50,50,0,0,0,0,0,3.98,4.0,0.14,3.9,4.0,0.3,,,,3.88,4.0,0.32,0,1.3
uc-06,50,32,17,0,0,1,0,3.98,4.0,0.14,3.37,4.0,0.87,3.06,3.0,0.24,2.96,3.0,0.28,0,5.24
uc-07,50,23,21,6,0,0,0,3.96,4.0,0.28,3.74,4.0,0.52,2.6,2.0,1.1,3.66,4.0,0.74,8,7.76
uc-08,50,14,30,6,0,0,0,4.0,4.0,0.0,3.12,3.0,0.43,2.98,3.0,0.14,3.06,3.0,0.54,6,8.46
uc-09,50,47,2,1,0,0,0,3.96,4.0,0.2,3.9,4.0,0.36,,,,3.94,4.0,0.24,0,2.68
uc-10,50,41,8,1,0,0,0,3.8,4.0,0.4,3.68,4.0,0.71,2.72,3.0,0.57,3.88,4.0,0.32,0,4.92
GESAMT,500,366,118,15,0,1,0,3.96,4.0,0.2,3.77,4.0,0.53,3.06,3.0,0.75,3.62,4.0,0.56,14,4.31
