stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_1_baseline,run_01,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.95,,False
stage_1_baseline,run_01,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,8.33,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^base ?maps?$/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^base ?maps?$/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^base ?maps?$/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBe",False
stage_1_baseline,run_01,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,6.79,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Zoom in', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisibl",False
stage_1_baseline,run_01,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.87,,False
stage_1_baseline,run_01,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,7.24,"Error: expect(locator).toBeVisible() failed

Locator: getByText('Precipitation', { exact: true }).nth(1)
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true }).nth(1)

Error: expect(locator).toBeVisible() failed

Locator: getByText('Precipitation', { exact: true }).nth(1)
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with t",False
stage_1_baseline,run_01,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.0,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('complementary').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('complementary').first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('complementary').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('complem",False
stage_1_baseline,run_01,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.35,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-Index Station', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_01,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_01,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.57,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Print$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^Print$/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Print$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting f",False
stage_1_baseline,run_01,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_01/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,2.32,"Error: Could not find a layer visibility toggle for /temperature/i
Error: Could not find a layer visibility toggle for /temperature/i

  23 |     }
  24 |
> 25 |     throw new Error(`Could not find a layer visibility toggle for ${name}`);
     |           ^
  26 |   };
  27 |
  28 |   const expectToggleState = async (
    at getLayerToggle (C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\run_01\uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecas",False
stage_1_baseline,run_02,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_02/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.54,,False
stage_1_baseline,run_02,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_02/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,5.91,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base\s?maps?/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /base\s?maps?/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base\s?maps?/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVis",False
stage_1_baseline,run_02,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_02/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,6.96,"Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTitle('Zoom in', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByT",False
stage_1_baseline,run_02,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_02/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,4.27,,False
stage_1_baseline,run_02,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_02/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,6.18,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true })
    14 × locator resolved to 1 element
       - unexpected value ""1""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Exp",False
