uc_id,n,PASS,ASSERTION_FAIL,INFRA_FAIL,COMPILE_ERROR,GENERATION_ERROR,TIMEOUT,coverage_score_mean,coverage_score_median,coverage_score_std,selector_score_mean,selector_score_median,selector_score_std,map_interaction_score_mean,map_interaction_score_median,map_interaction_score_std,assertion_score_mean,assertion_score_median,assertion_score_std,vacuous_pass
uc-01,50,50,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0.0,,,,4.0,4.0,0.0,0
uc-02,49,0,2,47,0,0,0,3.1,3.0,0.3,1.14,1.0,0.35,,,,3.57,4.0,0.49,0
uc-03,50,2,48,0,0,0,0,3.98,4.0,0.14,4.0,4.0,0.0,,,,3.02,3.0,0.24,0
uc-04,50,33,2,15,0,0,0,3.86,4.0,0.35,3.4,4.0,0.89,4.0,4.0,0.0,3.98,4.0,0.14,0
uc-05,50,37,3,10,0,0,0,3.9,4.0,0.3,3.52,4.0,0.78,,,,3.92,4.0,0.27,0
uc-06,50,4,40,6,0,0,0,4.0,4.0,0.0,2.96,2.0,1.0,3.1,3.0,0.5,3.06,3.0,0.24,0
uc-07,50,5,33,9,0,1,2,3.92,4.0,0.4,3.51,4.0,0.73,2.29,2.0,0.67,3.53,4.0,0.84,1
uc-08,50,8,36,6,0,0,0,3.58,4.0,0.49,2.98,3.0,0.14,2.24,2.0,0.43,2.8,3.0,0.4,8
uc-09,50,11,10,29,0,0,0,3.34,3.0,0.47,2.18,2.0,0.55,,,,3.98,4.0,0.14,0
uc-10,50,28,10,11,0,0,1,3.54,4.0,0.54,3.54,4.0,0.83,2.6,3.0,0.53,3.78,4.0,0.5,1
GESAMT,499,178,184,133,0,1,3,3.72,4.0,0.46,3.13,4.0,1.05,2.85,3.0,0.81,3.56,4.0,0.59,10
